id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
145499efc68c402a9edb3c874588fe49,5a59be94b3b92ea953908285bef0ce1c,2023-12-17,A,꼬치어묵518g,8809786902025.0,가공식품>어육/연식품류>어육제품류>어묵,4880,1,4549,1,3
bf6b93fae11a5b76eb1f06d16c3d64b4,505792968a006dd78d8324b59930698b,2023-09-27,A,노브랜드꼬치어묵518g,8809786902025.0,가공식품>어육/연식품류>어육제품류>어묵,4880,1,2529,1,3
25049d57081f36a2c90294580b73743f,064eed8602b96e18250f4920c198a0fe,2023-10-01,A,자몽에 이슬_360ml_병,8801048921010.0,가공식품>주류>증류주>소주,1360,2,4549,1,7
c8507fedaa1b2557ebe24fb80d192329,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,청정원 새콤달콤쌈무,8801024054046.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,2980,1,3539,0,2
f88ecf0366b34b79c6ca3c64122da7d3,d1c39453d6746225f787d19bd6a83352,2023-10-21,A,올리브유2L,2000000332260.0,가공식품>조미료>유지류>포도씨유,20980,1,4549,1,2
f88ecf0366b34b79c6ca3c64122da7d3,d1c39453d6746225f787d19bd6a83352,2023-10-21,A,올리브유2L,2000000332260.0,가공식품>조미료>유지류>포도씨유,20980,1,4549,1,2
a0a360bd52b6601f2240ebbca960bf1a,85d27da98430580be7df14257d7be647,2023-10-26,A,◆상하유기베이비플레인,8801121765388.0,가공식품>유제품>요구르트>기타요구르트,4080,1,0,-1,2
a0a360bd52b6601f2240ebbca960bf1a,85d27da98430580be7df14257d7be647,2023-10-26,A,◆상하유기베이비플레인,8801121765388.0,가공식품>유제품>요구르트>기타요구르트,4080,1,0,-1,2
a0a360bd52b6601f2240ebbca960bf1a,85d27da98430580be7df14257d7be647,2023-10-26,A,◆상하유기베이비플레인,8801121765388.0,가공식품>유제품>요구르트>기타요구르트,4080,1,0,-1,2
51c037308d0609e9c933b989d12cb44c,b4b65862ea8ce5e38cc18c86ae56f6c8,2023-10-20,A,올리브유2L,2000000332260.0,가공식품>조미료>유지류>포도씨유,20980,1,3539,0,2
51c037308d0609e9c933b989d12cb44c,b4b65862ea8ce5e38cc18c86ae56f6c8,2023-10-20,A,올리브유2L,2000000332260.0,가공식품>조미료>유지류>포도씨유,20980,1,3539,0,2
80f77290aac5f5e92ce8605342dfe2ac,da1c9f5577c6d62246eec591a62d6b69,2023-11-01,A,롯데 미림 1.8L,8801056023737.0,가공식품>조미료>종합조미료>식초,7080,1,4044,0,6
80f77290aac5f5e92ce8605342dfe2ac,da1c9f5577c6d62246eec591a62d6b69,2023-11-01,A,롯데 미림 1.8L,8801056023737.0,가공식품>조미료>종합조미료>식초,7080,1,4044,0,6
3574a4a3002a47382fa82da13e901f9b,193b0351693cf787c2b1423f1b806806,2023-11-01,B,롯데 의성마늘햄 (110G*4입),8801123407910.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,8580,1,4549,0,7
3574a4a3002a47382fa82da13e901f9b,193b0351693cf787c2b1423f1b806806,2023-11-01,B,롯데 의성마늘햄 (110G*4입),8801123407910.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,8580,1,4549,0,7
3574a4a3002a47382fa82da13e901f9b,193b0351693cf787c2b1423f1b806806,2023-11-01,B,롯데 의성마늘햄 (110G*4입),8801123407910.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>햄,8580,1,4549,0,7
ccfcf12caa5cd648b46f00d0fba787b8,7abf8cba58a5a9914e1d071812cbba6b,2023-11-06,B,오리온 통크 (초코) (45G),8801117120306.0,가공식품>과자류>비스킷>스낵,980,1,4044,0,2
6331cf6cf3e5f506f4af933f3225c8d8,9acf406b1c59fc387e46fbf51f1b30f4,2023-10-15,A,청정원맛소금250g,8801052171043.0,가공식품>조미료>종합조미료>가공염,1330,1,5054,1,2
64fe1870c4dce1e9a81276d1111a91d5,da3d55d856dd260cbf6c265396568222,2023-11-01,A,CJ비비고열무김치900,8801007532370.0,가공식품>절임/발효식품>김치류>깍두기,14900,3,5559,0,4
33e97f7032ad9d06cfa995e1fa61cf03,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-14,A,CJ비비고김밥김 22g(1,8801007051376.0,가공식품>수산가공식품>해조류>김,2480,1,3034,0,6
18089b36dcd390bee372caff2fe72db5,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,해표 올리브오일900ml,8801039203910.0,가공식품>조미료>유지류>포도씨유,19800,2,4549,1,2
18089b36dcd390bee372caff2fe72db5,3e996d2413d3b24648cf42d2fa2dee22,2023-11-18,A,해표 올리브오일900ml,8801039203910.0,가공식품>조미료>유지류>포도씨유,19800,2,4549,1,2
7f71809b06ecd97a64dd1123bfd0cf40,ff7ee58f392d86415ffa583767c8ccbf,2023-11-18,A,사과요거트235G,8801114144503.0,가공식품>조미료>드레싱/소스>드레싱,3980,1,3539,0,3
c53dde72e45021ba25a72205a45c94f4,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,농심 사천요리짜파게,8801043020237.0,가공식품>즉석/편의식품>라면류>용기라면,1520,1,3034,0,9
c53dde72e45021ba25a72205a45c94f4,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,농심 사천요리짜파게,8801043020237.0,가공식품>즉석/편의식품>라면류>용기라면,1520,1,3034,0,9
c53dde72e45021ba25a72205a45c94f4,699f35c1be4fe5b7828ccbb7805d4dbd,2023-11-17,A,농심 사천요리짜파게,8801043020237.0,가공식품>즉석/편의식품>라면류>용기라면,1520,1,3034,0,9
287e2a735158bef6d906ff60b73b27ce,88308f7592d41acddab153f61e3f062a,2023-11-06,A,르네홀그레인머스타드,3563490013754.0,가공식품>조미료>향신료>기타향신료,6280,1,4549,0,2
a64a689c244ec069afd32cb9404efc0e,e9ebf8c077e7b4d16e21573efc439dec,2023-11-19,A,농심 매운새우깡400G,8801043026321.0,가공식품>과자류>비스킷>스낵,4550,1,3034,1,3
a64a689c244ec069afd32cb9404efc0e,e9ebf8c077e7b4d16e21573efc439dec,2023-11-19,A,농심 매운새우깡400G,8801043026321.0,가공식품>과자류>비스킷>스낵,4550,1,3034,1,3
6c4990064d2a94cd683a3727018d8d2e,b7aeca826bc8ba69b6ab62910aa14381,2023-10-28,A,액티비아무설탕플레인,8809274511319.0,가공식품>유제품>요구르트>기타요구르트,4480,1,4044,1,2
7e87e5051f71a6d41bb401278ce396b0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,오레오 샌드쿠키 초콜릿 (100G),8801037088205.0,가공식품>과자류>비스킷>쿠키류,1410,1,3034,0,5
7e87e5051f71a6d41bb401278ce396b0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,오레오 샌드쿠키 초콜릿 (100G),8801037088205.0,가공식품>과자류>비스킷>쿠키류,1410,1,3034,0,5
7e87e5051f71a6d41bb401278ce396b0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,오레오 샌드쿠키 초콜릿 (100G),8801037088205.0,가공식품>과자류>비스킷>쿠키류,1410,1,3034,0,5
7e87e5051f71a6d41bb401278ce396b0,4de4eefdfac47c61ce1bf17b221920aa,2023-11-18,B,오레오 샌드쿠키 초콜릿 (100G),8801037088205.0,가공식품>과자류>비스킷>쿠키류,1410,1,3034,0,5
8f62b18f2d9ff4305bfd51cfe722b764,4de4eefdfac47c61ce1bf17b221920aa,2023-10-04,B,청정원 맛소금 (250G),8801052171043.0,가공식품>조미료>종합조미료>가공염,1330,1,3034,0,2
f7db9f8bdeb70735e9f607b8208eb471,e2834cc5aaea62b3d54bd88b847af505,2023-12-05,A,노브랜드 올리브유2L,2000000332260.0,가공식품>조미료>유지류>포도씨유,20980,1,3034,0,2
f7db9f8bdeb70735e9f607b8208eb471,e2834cc5aaea62b3d54bd88b847af505,2023-12-05,A,노브랜드 올리브유2L,2000000332260.0,가공식품>조미료>유지류>포도씨유,20980,1,3034,0,2
6bb8379ed5083be1041df8bd654af34b,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-12-21,A,상하유기베이비플레인,8801121765388.0,가공식품>유제품>요구르트>기타요구르트,4080,1,3034,0,2
6bb8379ed5083be1041df8bd654af34b,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-12-21,A,상하유기베이비플레인,8801121765388.0,가공식품>유제품>요구르트>기타요구르트,4080,1,3034,0,2
6bb8379ed5083be1041df8bd654af34b,fa3c9bc9bb02c1532b322e3ef1e16e3d,2023-12-21,A,상하유기베이비플레인,8801121765388.0,가공식품>유제품>요구르트>기타요구르트,4080,1,3034,0,2
87e4ad7e4a8e725c2fb5f130ebf3e2fc,a15a82d90755d97d1cf075726c95cbcf,2023-10-07,A,(生) 느린마을 막걸리,8809031524019.0,가공식품>주류>양조주>탁주,2880,1,5054,0,5
010003511a5fc95781003b07e42026aa,4b63572a35b36d26031c3a2074304ca1,2023-10-14,A,종가집 몽글순두부,8801052058085.0,가공식품>어육/연식품류>연식품>두부,1880,1,6000,1,6
c8507fedaa1b2557ebe24fb80d192329,ba8371f152e048537512fd3ab51b2eff,2023-09-28,B,청정원 새콤달콤쌈무,8801024054046.0,가공식품>절임/발효식품>절임식품>단무지/쌈무,2980,1,3539,0,2
33983c914562894e9503d3dc49b2e10c,06ecc0fa9156a83c5017b053e0cc04a7,2023-11-10,A,(生) 느린마을 막걸리,8809031524019.0,가공식품>주류>양조주>탁주,2880,2,3034,0,5
d70867ef470b594972f74119979ca9f3,88308f7592d41acddab153f61e3f062a,2023-12-01,A,오뚜기 참깨라면 115g,8801045526201.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,1,4549,0,3
6b4458f21dcdfdc0a607d2ae44c275fd,ff7ee58f392d86415ffa583767c8ccbf,2023-12-10,A,오뚜기 참깨라면 115g,8801045526201.0,가공식품>즉석/편의식품>라면류>봉지라면,4480,2,3539,0,3
3c411002f9519b73fbcdc71f241d23a8,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 카구리 큰사발,8801043062480.0,가공식품>즉석/편의식품>라면류>용기라면,1480,1,4044,0,2
b2ffb0e5cedbdb3a68851edf13ecbd15,a15a82d90755d97d1cf075726c95cbcf,2023-10-07,A,(生) 느린마을 막걸리,8809031524019.0,가공식품>주류>양조주>탁주,2880,1,5054,0,5
26a08789888ef01dd2a121a1b0a232b1,f4bea6e5ffde08b3ecd8599d40916468,2023-10-09,A,오뚜기밥 흰밥 10개,8801045890333.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,9980,1,3539,1,8
14b6ec931a42bb4502204be0a33713c9,e9ebf8c077e7b4d16e21573efc439dec,2023-09-28,A,코젤 라거_500ml_캔,8594404005782.0,가공식품>주류>양조주>맥주,3000,1,3034,1,8
5e1b675c7fdaf73032f65fa3adf8343c,f1b113a1a02cbb81c924ed302a8548b8,2023-10-17,B,해태 아이비,8801019307652.0,가공식품>과자류>비스킷>쿠키류,980,1,3539,0,4
5e1b675c7fdaf73032f65fa3adf8343c,f1b113a1a02cbb81c924ed302a8548b8,2023-10-17,B,해태 아이비,8801019307652.0,가공식품>과자류>비스킷>쿠키류,980,1,3539,0,4
e45ac8dea08213e6a4cc90bdbbadd843,445540d1cbcf96d9cf0af08daec5a729,2023-10-13,A,쾌변요구르트 포도,8801207060925.0,가공식품>유제품>요구르트>액상요구르트,5280,1,4044,0,3
b22a56ac03f71b4fc0545cb4e3458f28,fbb4b5ff2bcc1b88a309890a15413f6d,2023-10-11,A,CJ 비비고 갈비탕 400,8801007712079.0,가공식품>즉석/편의식품>즉석/조리식품>즉석탕류/식육제품류,8980,3,5559,0,4
b22a56ac03f71b4fc0545cb4e3458f28,fbb4b5ff2bcc1b88a309890a15413f6d,2023-10-11,A,CJ 비비고 갈비탕 400,8801007712079.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,8980,3,5559,0,4
100e44bec99c717769e540218e7fcc77,7d6f5bb656af1773d0f4f8682b487b5c,2023-10-21,A,오뚜기밥 흰밥 10개,8801045890333.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,11980,1,3539,0,8
15471d26c989866f1eb1b39c17a77f28,85d27da98430580be7df14257d7be647,2023-10-03,A,롯데제과스크류바75ml,8801062417018.0,가공식품>냉동식품>아이스크림>바아이스크림,600,2,0,-1,4
b78670516bcaad6674821de1120132af,9c6b28a7af2849c11cbfdb2cfe0ce330,2023-10-07,B,CJ 비비고 갈비탕,8801007712079.0,가공식품>즉석/편의식품>즉석/조리식품>즉석탕류/식육제품류,8980,3,4044,0,4
b78670516bcaad6674821de1120132af,9c6b28a7af2849c11cbfdb2cfe0ce330,2023-10-07,B,CJ 비비고 갈비탕,8801007712079.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,8980,3,4044,0,4
bf90f41d95f2d79885e8370dd1d5b144,445540d1cbcf96d9cf0af08daec5a729,2023-10-13,A,쾌변요구르트 사과,8801207050131.0,가공식품>유제품>요구르트>액상요구르트,5280,2,4044,0,6
bf90f41d95f2d79885e8370dd1d5b144,445540d1cbcf96d9cf0af08daec5a729,2023-10-13,A,쾌변요구르트 사과,8801207050131.0,가공식품>유제품>요구르트>액상요구르트,5280,2,4044,0,6
8d83901179fcecee4191a0a446239aa0,8467422cbbfac129bc186bead1eb6d69,2023-11-10,A,동원 바른어묵국탕용,8801047529224.0,가공식품>어육/연식품류>어육제품류>어묵,5980,1,5559,1,6
d0479c8cc4f2ae87d2be38510d532535,4acd5e6817a2b2d2d3c3af04eebbb846,2023-11-11,B,양반 참숯구이김,8801047227434.0,가공식품>수산가공식품>해조류>김,7980,2,4044,0,2
342007e64803b183db47956980beedac,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,CJ허브솔트50g순한,8801007187891.0,가공식품>조미료>종합조미료>가공염,3050,1,3034,1,2
342007e64803b183db47956980beedac,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,CJ허브솔트50g순한,8801007187891.0,가공식품>조미료>종합조미료>가공염,3050,1,3034,1,2
24b90737098f22ea1e0ff9b167f7acb8,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,롯데칠성 사이다,8801056040925.0,가공식품>음료류>탄산음료>사이다,800,1,3539,0,6
24b90737098f22ea1e0ff9b167f7acb8,5b6c7bcdcf9464255e3151f563db8c72,2023-11-10,B,롯데칠성 사이다,8801056040925.0,가공식품>음료류>탄산음료>사이다,800,1,3539,0,6
f40dd79176f006cf738ae239667e1b0b,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-14,A,쾌변요구르트 포도,8801207060925.0,가공식품>유제품>요구르트>액상요구르트,6680,1,6000,1,3
8fae1192d39b461b250a94f4875f07a2,0c3ea7e5d602ccdddf870c677db1537c,2023-11-13,A,동원 바른어묵국탕용,8801047529224.0,가공식품>어육/연식품류>어육제품류>어묵,5980,1,3539,0,6
eeae605426e09f45fcd264b1d34864e6,4b63572a35b36d26031c3a2074304ca1,2023-11-18,A,풀무원들기름재래김20,8801114119020.0,가공식품>수산가공식품>해조류>김,8980,2,6000,1,2
d21cf3b0afa7fefc2813ab0105a4df16,3e996d2413d3b24648cf42d2fa2dee22,2023-11-19,A,풀무원들기름재래김20,8801114119020.0,가공식품>수산가공식품>해조류>김,8980,2,4549,1,2
55672a2fc67fa1729ce256cdc1b9f49c,0bba958a95b74ae9f01bb0bdb071cc40,2023-11-17,A,풀무원들기름재래김20,8801114119020.0,가공식품>수산가공식품>해조류>김,8980,2,5054,1,2
7a2a0888e7e32cba1876828ffbc2b694,70ef0c1645865f621e0e7d7951dd0eba,2023-10-29,A,조니워커 레드라벨 20,5000267015200.0,가공식품>주류>증류주>위스키,10280,1,3539,1,7
3f9574f610c20e789f5e8fc8b05e1a47,27692223eade8407bbe12f0114636310,2023-11-25,A,서울우유 1.8L,8801115111030.0,가공식품>유제품>우유>일반우유,5970,1,5054,1,7
3f9574f610c20e789f5e8fc8b05e1a47,27692223eade8407bbe12f0114636310,2023-11-25,A,서울우유 1.8L,8801115111030.0,가공식품>유제품>우유>일반우유,5970,1,5054,1,7
3f9574f610c20e789f5e8fc8b05e1a47,27692223eade8407bbe12f0114636310,2023-11-25,A,서울우유 1.8L,8801115111030.0,가공식품>유제품>우유>일반우유,5970,1,5054,1,7
e75cb1b89fcf77c1e98f8b888a3aeb50,634c4da98da8c63767837c105c624072,2023-10-27,A,CJ 파인애플소스,8801007332116.0,가공식품>조미료>드레싱/소스>소스,6280,1,4549,1,9
0de5ad512f784ed546ee6061b112e640,468266a2e5f98dbc0262a330094643df,2023-12-02,B,코젤 라거,8594404005782.0,가공식품>주류>양조주>맥주,3000,1,5054,0,8
8d630298144f3225ed97b0957e668a28,468266a2e5f98dbc0262a330094643df,2023-12-02,B,롯데 처음처럼,8801152134696.0,가공식품>주류>증류주>소주,1380,1,5054,0,5
9333b0dce378337c4889d15efbfde724,b7aeca826bc8ba69b6ab62910aa14381,2023-10-23,A,쾌변요구르트 사과,8801207050131.0,가공식품>유제품>요구르트>액상요구르트,5280,1,4044,1,6
9333b0dce378337c4889d15efbfde724,b7aeca826bc8ba69b6ab62910aa14381,2023-10-23,A,쾌변요구르트 사과,8801207050131.0,가공식품>유제품>요구르트>액상요구르트,5280,1,4044,1,6
47840efcdca3acb749c8af294d546b3c,b7aeca826bc8ba69b6ab62910aa14381,2023-11-01,A,CJ 맥스봉치즈 525g,8801007080635.0,가공식품>어육/연식품류>어육제품류>어육소시지,8480,1,4044,1,4
47840efcdca3acb749c8af294d546b3c,b7aeca826bc8ba69b6ab62910aa14381,2023-11-01,A,CJ 맥스봉치즈 525g,8801007080635.0,가공식품>어육/연식품류>어육제품류>어육소시지,8480,1,4044,1,4
47840efcdca3acb749c8af294d546b3c,b7aeca826bc8ba69b6ab62910aa14381,2023-11-01,A,CJ 맥스봉치즈 525g,8801007080635.0,가공식품>축산가공식품>햄/소시지(통조림/병제외)>소시지,8480,1,4044,1,4
dc8c9c852af3194d5b9e22bfa299cd2b,2557eb44725a1af0e9ccaa82362854df,2023-12-09,A,쾌변요구르트 사과,8801207050131.0,가공식품>유제품>요구르트>액상요구르트,2840,1,4044,0,6
dc8c9c852af3194d5b9e22bfa299cd2b,2557eb44725a1af0e9ccaa82362854df,2023-12-09,A,쾌변요구르트 사과,8801207050131.0,가공식품>유제품>요구르트>액상요구르트,2840,1,4044,0,6
0cd1a9d1f6ee509ca39b9c35a0e17a1b,a98adc0a3e0539da822cd763b6ebfff8,2023-09-27,A,동서 엄마순 보리차 2,8801037007695.0,가공식품>차류>침출차>보리차,2520,1,3539,0,4
0cd1a9d1f6ee509ca39b9c35a0e17a1b,a98adc0a3e0539da822cd763b6ebfff8,2023-09-27,A,동서 엄마순 보리차 2,8801037007695.0,가공식품>차류>침출차>보리차,2520,1,3539,0,4
3f2064f823645f634451d64e622a9c5c,ff7ee58f392d86415ffa583767c8ccbf,2023-10-08,A,롯데ABC쿠키쿠앤크130,8801062879083.0,가공식품>과자류>비스킷>쿠키류,2880,1,3539,0,5
61d4689db9d14cd254321822f999bf7b,468266a2e5f98dbc0262a330094643df,2023-11-13,B,서울우유 에멘탈치즈,8801115691563.0,가공식품>유제품>유가공품>치즈류,6980,2,5054,0,5
6491ec3b95c0d200939a3ecee4a852fc,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,더탱글마이구미 372g,8801117349905.0,가공식품>과자류>사탕류>젤리류,4980,2,4044,0,9
7606456cdfaa74e0016e76604e7df38f,839a5092c95c4c443139af07985b85fe,2023-11-17,A,풀무원_통등심돈카츠,8801114152607.0,가공식품>냉동식품>냉동가공식품>냉동돈까스,9980,2,3034,1,4
bd8a78182e4677fb31bd9095310b3b4d,7487aedf0807a3ea5e7dc9ec65451833,2023-10-18,A,해태 에이스4번들372g,8801019315794.0,가공식품>과자류>비스킷>스낵,3980,1,6000,0,5
d4837f4d4da001cb97d97722d61426e3,8854d1ba9ada96de1caf01ef354815bc,2023-09-22,A,더탱글마이구미 372g,8801117349905.0,가공식품>과자류>사탕류>젤리류,4980,1,3539,0,9
506130161237cdc6ad419a5bbfad89c4,5b6c7bcdcf9464255e3151f563db8c72,2023-10-13,B,해찬들 새콤달콤초고추장,8801007143491.0,가공식품>조미료>장류>초고추장,2980,1,3539,0,5
506130161237cdc6ad419a5bbfad89c4,5b6c7bcdcf9464255e3151f563db8c72,2023-10-13,B,해찬들 새콤달콤초고추장,8801007143491.0,가공식품>조미료>장류>초고추장,2980,1,3539,0,5
efbdf961b493c1954f034271c0978d55,1843e3a2d541284d75c28cd80a3bbb0d,2023-10-14,B,서울우유 버터,8801115511113.0,가공식품>유제품>유가공품>기타유가공품,11000,1,5559,1,2
efbdf961b493c1954f034271c0978d55,1843e3a2d541284d75c28cd80a3bbb0d,2023-10-14,B,서울우유 버터,8801115511113.0,가공식품>유제품>유가공품>기타유가공품,11000,1,5559,1,2
f29634dacde3c8067b23ac6493c3eb20,1d9de9bebe96497f316f52fa070f040b,2023-10-18,B,담터 쌍화차 플러스,8803284604689.0,가공식품>차류>고형차>쌍화/계피/생강차,13500,1,4044,1,9
f29634dacde3c8067b23ac6493c3eb20,1d9de9bebe96497f316f52fa070f040b,2023-10-18,B,담터 쌍화차 플러스,8803284604689.0,가공식품>차류>고형차>쌍화/계피/생강차,13500,1,4044,1,9
43f4ee325c99141a5ed6ece971c66600,7abf8cba58a5a9914e1d071812cbba6b,2023-10-20,B,오뚜기 쇠고기 미역국라면,8801045525655.0,가공식품>즉석/편의식품>라면류>봉지라면,4580,2,4044,0,8
43f4ee325c99141a5ed6ece971c66600,7abf8cba58a5a9914e1d071812cbba6b,2023-10-20,B,오뚜기 쇠고기 미역국라면,8801045525655.0,가공식품>즉석/편의식품>라면류>봉지라면,4580,2,4044,0,8
fb13467da7507950f58b7985a4f4a038,48a527582cb23a65ecca5b80ba70b15e,2023-10-21,A,카누 다크미니 120입,8801037054996.0,가공식품>커피/코코아>조제커피>믹스커피,21240,2,4549,1,8
2590e5cb3934836de70613fb5b170421,f6a7379876d75ff417cef4270cddefcf,2023-10-24,B,롯데칠성 2%부족할때 복숭아,8801056002749.0,가공식품>음료류>기능성/건강음료>스포츠/이온음료,1980,2,4549,0,9
2590e5cb3934836de70613fb5b170421,f6a7379876d75ff417cef4270cddefcf,2023-10-24,B,롯데칠성 2%부족할때 복숭아,8801056002749.0,가공식품>음료류>기능성/건강음료>스포츠/이온음료,1980,2,4549,0,9
a00955e5c3caaaf37dbe9d697bed4b93,13b73551a3f6d6f925fbfffd8412a869,2023-10-23,A,오리온 썬 핫스파이시,8801117798208.0,가공식품>과자류>비스킷>스낵,980,2,4044,0,9
915a12a58cd37120d14fc8a2569cb101,d8df0c1ed6ee7dc7feb194fd7e7c274f,2023-10-31,A,노브랜드 크라비150g,8801066053410.0,가공식품>어육/연식품류>어육제품류>맛살,1880,2,5559,0,5
b2cab0b043998926c760d8a813c91cc5,dd09d847234672391f0e3addc26f3ab0,2023-11-04,A,켈로그 리얼 그래놀라,8801083444000.0,가공식품>즉석/편의식품>편의식품>시리얼,9680,1,4549,0,4
