id,person_id,purchase_date,retailer,item_description,product_code,master_category_full_name,price,sales_unit,age_group,person_gender,location_id
61d4689db9d14cd254321822f999bf7b,468266a2e5f98dbc0262a330094643df,2023-11-13,B,서울우유 에멘탈치즈,8801115691563.0,가공식품>유제품>유가공품>치즈류,6980,2,5054,0,9
6491ec3b95c0d200939a3ecee4a852fc,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,더탱글마이구미 372g,8801117349905.0,가공식품>과자류>사탕류>젤리류,4980,2,4044,0,8
7606456cdfaa74e0016e76604e7df38f,839a5092c95c4c443139af07985b85fe,2023-11-17,A,풀무원_통등심돈카츠,8801114152607.0,가공식품>냉동식품>냉동가공식품>냉동돈까스,9980,2,3034,1,8
686e336780c2726a42d1f1eeca4a3b93,a4072f5ca047c38f04ead41d1f56df0b,2023-11-09,B,브레드가든 초코칩,8809303752430.0,가공식품>과자류>사탕류>초콜릿류,2190,1,4044,0,8
e5b1b120ad120a41730450eee22a18e7,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 순곡물바 바나,8801157551795.0,가공식품>영유아식품>영유아용간식>영유아용과자,3900,1,4044,1,3
e5b1b120ad120a41730450eee22a18e7,3fffba1416e13e5e33a6a57c2e2d48e5,2023-11-13,A,◇후디스 순곡물바 바나,8801157551795.0,가공식품>영유아식품>영유아용간식>영유아용과자,3900,1,4044,1,3
f18aa37f51d51b569c39186e71ebc9ed,83af16a5d7d3c975fc2fdca29141629a,2023-11-17,A,오뚜기 고소한참기름3,8801045440408.0,가공식품>조미료>유지류>참기름,10600,2,4044,0,8
f18aa37f51d51b569c39186e71ebc9ed,83af16a5d7d3c975fc2fdca29141629a,2023-11-17,A,오뚜기 고소한참기름3,8801045440408.0,가공식품>조미료>유지류>참기름,10600,2,4044,0,8
722993caf5a84446c85945c302e30492,447c60b14b5aab549521b1c85297e961,2023-11-18,B,CJ 햇반컵반 철판김치덮밥,8801007638225.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,4480,1,2024,1,9
408f7e58fed6e0df993e050eb5bc2545,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-19,A,하겐다즈 초코렛473ml,3415581102291.0,가공식품>냉동식품>아이스크림>기타아이스크림류,15500,1,4044,0,2
408f7e58fed6e0df993e050eb5bc2545,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-19,A,하겐다즈 초코렛473ml,3415581102291.0,가공식품>냉동식품>아이스크림>기타아이스크림류,15500,1,4044,0,2
f659e7a7f39e70a83e6e56648c0702ec,8d2f329c7cbbe69f14a6cc83f4f8c3f9,2023-11-24,A,베베쿡 요리가케 닭고,8809370350928.0,가공식품>조미료>종합조미료>기타조미료,5900,1,4044,0,9
a4f6c5bcb272b47a0e4111fa80790bea,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,오뚜기 새송이 쇠고기죽 (285G),8801045303017.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,1,3034,0,8
a4f6c5bcb272b47a0e4111fa80790bea,4de4eefdfac47c61ce1bf17b221920aa,2023-11-19,B,오뚜기 새송이 쇠고기죽 (285G),8801045303017.0,가공식품>즉석/편의식품>즉석/조리식품>즉석 죽/밥류,3980,1,3034,0,8
38e9a556b9a4f42e24c40faee17ba480,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,해태 초코픽45g,8801019308246.0,가공식품>과자류>비스킷>쿠키류,1360,2,4549,0,7
38e9a556b9a4f42e24c40faee17ba480,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,해태 초코픽45g,8801019308246.0,가공식품>과자류>비스킷>쿠키류,1360,2,4549,0,7
38e9a556b9a4f42e24c40faee17ba480,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,해태 초코픽45g,8801019308246.0,가공식품>과자류>비스킷>쿠키류,1360,2,4549,0,7
febe07a23dbdb775a6c99ce98befc13a,42ca81f65538e2ee69a36760b50dfba5,2023-11-06,A,비피더스명장 사과8입,8801155428112.0,가공식품>유제품>요구르트>액상요구르트,2480,1,3539,0,4
febe07a23dbdb775a6c99ce98befc13a,42ca81f65538e2ee69a36760b50dfba5,2023-11-06,A,비피더스명장 사과8입,8801155428112.0,가공식품>유제품>요구르트>액상요구르트,2480,1,3539,0,4
ce15bc73358112fc940caeb132e8a506,2d6a85ee989143972fc12ebe642ac5d3,2023-11-21,B,롯데칠성 2%부족할때 복숭아,8801056002749.0,가공식품>음료류>기능성/건강음료>스포츠/이온음료,1980,2,2529,0,4
ce15bc73358112fc940caeb132e8a506,2d6a85ee989143972fc12ebe642ac5d3,2023-11-21,B,롯데칠성 2%부족할때 복숭아,8801056002749.0,가공식품>음료류>기능성/건강음료>스포츠/이온음료,1980,2,2529,0,4
0baef42ce31a07dce3d93ef4164729ec,192b4db1936cc98abf1b0fb4bda471e3,2023-11-06,B,켈로그 프링글스 사워크림어니언 (110G),8886467100024.0,가공식품>과자류>비스킷>스낵,3330,2,4549,0,2
0baef42ce31a07dce3d93ef4164729ec,192b4db1936cc98abf1b0fb4bda471e3,2023-11-06,B,켈로그 프링글스 사워크림어니언 (110G),8886467100024.0,가공식품>과자류>기타과자류>기타과자류,3330,2,4549,0,2
ed5b2f27b77948c572a23d115be78e70,253e60acaad785227c7281227ee12fa9,2023-11-11,A,롯데크런키빼빼로140G,8801062882540.0,가공식품>과자류>비스킷>스낵,4380,1,3539,0,5
7b5bfd60cbdbd100a40dddafadeb33de,1843e3a2d541284d75c28cd80a3bbb0d,2023-11-11,B,롯데 빼빼로 크런키,8801062882540.0,가공식품>과자류>비스킷>스낵,4380,1,5559,1,5
d37f5b859b668bb088f49ee468159fd4,c97db21d802543092c53b34312ae634f,2023-11-10,B,롯데 빼빼로 크런키,8801062882540.0,가공식품>과자류>비스킷>스낵,4380,1,4044,0,5
9582b4b03ce90e923db6cf02ffc3be68,ec71b920d4caa34c906f7df37917b95b,2023-11-17,A,채끝스테이크육포200g,8809044942251.0,가공식품>축산가공식품>조미육가공>육포,16980,2,4044,0,6
09e5ab3869d60ded7ca67de80ed133fc,9d02f2686a742a864df2f6ba020be1ca,2023-11-17,A,롯데크런키빼빼로140G,8801062882540.0,가공식품>과자류>비스킷>스낵,4380,2,4044,0,5
6c5c3ee21d64e56aa168b98bd3ba0b15,701dc648641ab4828ca451cc26353f04,2023-11-18,A,맛선생 사골한알87.5g,8801052091938.0,가공식품>조미료>종합조미료>기타조미료,9900,1,4044,0,3
d48892ee09469d96b174ada60c75da85,866232256ab75d484481215b2e36c7a0,2023-11-16,A,맛선생 사골한알87.5g,8801052091938.0,가공식품>조미료>종합조미료>기타조미료,9900,2,4044,0,3
8f0b73b760d55fbfe64439621448d182,b325de143cb65e5f7e3e5a8387e7e8a5,2023-11-08,B,다담 매콤떡볶이 양념 (140G),8801007636191.0,가공식품>조미료>드레싱/소스>소스,2500,1,6000,0,2
367f0d89d1664c2065174157ac9219f6,a4072f5ca047c38f04ead41d1f56df0b,2023-11-17,B,어깨동무 알찬콩 큰두부,8809409750040.0,가공식품>어육/연식품류>연식품>두부,2990,1,4044,0,4
5156330fcfb84a06f40a6d29f8d0ef9c,d1c39453d6746225f787d19bd6a83352,2023-12-05,A,라면스낵250g,2000000331904.0,가공식품>과자류>비스킷>스낵,2180,1,4549,1,6
df941c40d4c1feb7adf8941ee343a16b,1843e3a2d541284d75c28cd80a3bbb0d,2023-12-10,B,풀무원 국산콩 콩비지,8801114102787.0,가공식품>농산가공식품>기타농산가공식품>기타농산가공식품,2240,1,5559,1,6
df941c40d4c1feb7adf8941ee343a16b,1843e3a2d541284d75c28cd80a3bbb0d,2023-12-10,B,풀무원 국산콩 콩비지,8801114102787.0,가공식품>농산가공식품>기타농산가공식품>기타농산가공식품,2240,1,5559,1,6
df941c40d4c1feb7adf8941ee343a16b,1843e3a2d541284d75c28cd80a3bbb0d,2023-12-10,B,풀무원 국산콩 콩비지,8801114102787.0,가공식품>즉석/편의식품>즉석/조리식품>기타즉석/조리식품,2240,1,5559,1,6
e602eef2935011c0a347b7c9173987c3,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,오뚜기 옛날국수소면9,8801045491400.0,가공식품>대용식재료>면류>중면/소면/세면,3550,1,4549,0,7
e602eef2935011c0a347b7c9173987c3,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,오뚜기 옛날국수소면9,8801045491400.0,가공식품>대용식재료>면류>중면/소면/세면,3550,1,4549,0,7
f294ee76cf9f046905634f7d3e683eec,b325de143cb65e5f7e3e5a8387e7e8a5,2023-12-09,B,CJ 비비고 썰은김치,8801007529202.0,가공식품>절임/발효식품>김치류>포기김치,14900,2,6000,0,4
2e6f1c5559a5c4ebed69bc6403bb131f,f018ef7cabd1a12a26dc1ac564543c8c,2023-12-07,A,마늘숙성떡갈비480g,8801066052390.0,가공식품>냉동식품>냉동가공식품>냉동스테이크/떡갈비/섭산적,7680,1,5559,0,4
588399b5902d3d6c7d7ae9a465039c72,e2834cc5aaea62b3d54bd88b847af505,2023-12-17,A,노브랜드 알곡보리차,8809081560883.0,가공식품>차류>침출차>결명자/둥글레차,3980,1,3034,0,9
3e5f15f5672ce798d0e43d96c74d3f15,83af16a5d7d3c975fc2fdca29141629a,2023-12-15,A,오뚜기케찹(하프)475g,8801045104126.0,가공식품>조미료>드레싱/소스>케첩,3200,1,4044,0,3
3e5f15f5672ce798d0e43d96c74d3f15,83af16a5d7d3c975fc2fdca29141629a,2023-12-15,A,오뚜기케찹(하프)475g,8801045104126.0,가공식품>조미료>드레싱/소스>케첩,3200,1,4044,0,3
3e5f15f5672ce798d0e43d96c74d3f15,83af16a5d7d3c975fc2fdca29141629a,2023-12-15,A,오뚜기케찹(하프)475g,8801045104126.0,가공식품>조미료>드레싱/소스>케첩,3200,1,4044,0,3
c7c02f80d7453801df4f01dcfa663515,f56a0e9e31747d177aa926ea320e8b17,2023-11-12,A,천하장사 더블링 뿌링,8801077364000.0,가공식품>어육/연식품류>어육제품류>어육소시지,9980,1,4044,1,7
92ffc3b823cce81d78a625f580ba3f02,3e9f8836e19cbd79afa5f7103f9dac78,2023-11-15,A,카누 라이트로스트 미,8801037004885.0,가공식품>커피/코코아>조제커피>인스턴트커피,7080,1,6000,1,7
61fe8e8d0ea40817317b0f9a5810b7eb,839a5092c95c4c443139af07985b85fe,2023-11-17,A,청정원 맛술 830ml(생,8801052744544.0,가공식품>조미료>종합조미료>요리주,3580,1,3034,1,4
b538d9815fc6b66019413046fed2df2d,0bba958a95b74ae9f01bb0bdb071cc40,2023-11-17,A,스키피땅콩버터크리미,37600257640.0,가공식품>유제품>유가공품>버터,8480,2,5054,1,6
ca557e21f3f65011ef3559e2c62343d4,88308f7592d41acddab153f61e3f062a,2023-11-06,A,스키피땅콩버터크리미,37600257640.0,가공식품>유제품>유가공품>버터,8480,1,4549,0,6
1e0b76e02ba246a202004288ec40b084,778093da669c73c4577841666cbd90c3,2023-12-13,B,빙그레 요플레 플레인 화이트,8801104669306.0,가공식품>유제품>요구르트>기타요구르트,3780,2,3539,1,5
39739c4c0726189e7ad2cb6ee025325e,d6a4750e9791c41b59d32c803fb76b80,2023-11-11,A,레벤스바움유기농블랙,4012346125503.0,가공식품>조미료>향신료>후추,11000,1,4549,1,2
97a47e77fa4ea9f9b6b43c665f79a95b,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,킨더 초콜릿 T4,80177609.0,가공식품>과자류>사탕류>초콜릿류,1500,1,3034,1,7
97a47e77fa4ea9f9b6b43c665f79a95b,e9ebf8c077e7b4d16e21573efc439dec,2023-11-11,A,킨더 초콜릿 T4,80177609.0,가공식품>과자류>사탕류>사탕,1500,1,3034,1,7
6c1a4d1be14d564ea21de9b1f2cc0dc0,7eb49eb0801b5ef196ed2f278df32246,2023-11-17,A,오뚜기마요네즈(논콜),8801045167213.0,가공식품>조미료>드레싱/소스>드레싱,6250,1,4549,0,2
6c1a4d1be14d564ea21de9b1f2cc0dc0,7eb49eb0801b5ef196ed2f278df32246,2023-11-17,A,오뚜기마요네즈(논콜),8801045167213.0,가공식품>조미료>드레싱/소스>케첩,6250,1,4549,0,2
6c1a4d1be14d564ea21de9b1f2cc0dc0,7eb49eb0801b5ef196ed2f278df32246,2023-11-17,A,오뚜기마요네즈(논콜),8801045167213.0,가공식품>조미료>드레싱/소스>케첩,6250,1,4549,0,2
4340b1f9e831621e15fb02a1a0e87a18,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,동원 슬라이스치즈 1.,8801155603137.0,가공식품>유제품>유가공품>치즈류,24980,1,4549,0,5
a7a2ba139fc21a2e065c2dfcc8a28a1d,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,오리온오징어땅콩202g,8801117761004.0,가공식품>과자류>비스킷>스낵,2380,3,3539,0,3
a7a2ba139fc21a2e065c2dfcc8a28a1d,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,오리온오징어땅콩202g,8801117761004.0,가공식품>과자류>비스킷>스낵,2380,3,3539,0,3
a7a2ba139fc21a2e065c2dfcc8a28a1d,76d7b9f9ff0c057683a47ba95dc2746d,2023-11-18,A,오리온오징어땅콩202g,8801117761004.0,가공식품>과자류>비스킷>스낵,2380,3,3539,0,3
591c97de567e50e2604e0819f028c1b2,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-19,A,SR G7 멜롯750ml,8809267520816.0,가공식품>주류>양조주>와인,7900,1,4044,0,4
4881c2fb12c15a12de1769b64488c4ce,a9b55ccfe3c40dab53b8c2b041d8f70d,2023-11-30,A,농심 오징어집 78g,8801043036337.0,가공식품>과자류>비스킷>스낵,1360,1,4044,0,6
c76d936bcd21786155e3ec15e4153dff,faa138ee6fe33d5692545d876e48f184,2023-12-02,A,농심 오징어집 78g,8801043036337.0,가공식품>과자류>비스킷>스낵,1360,1,5054,1,6
70589dff72c67bfb2d5c93ae8d42ffd2,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,오리온오징어땅콩202g,8801117761004.0,가공식품>과자류>비스킷>스낵,2380,1,4549,1,3
70589dff72c67bfb2d5c93ae8d42ffd2,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,오리온오징어땅콩202g,8801117761004.0,가공식품>과자류>비스킷>스낵,2380,1,4549,1,3
70589dff72c67bfb2d5c93ae8d42ffd2,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,오리온오징어땅콩202g,8801117761004.0,가공식품>과자류>비스킷>스낵,2380,1,4549,1,3
153ed95578180c40f8bed6848c0e6c0f,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,마이구미 청포도 66g,8801117343705.0,가공식품>과자류>사탕류>젤리류,800,1,4549,1,4
894849c4979464c375558187901ca7ef,ff7ee58f392d86415ffa583767c8ccbf,2023-12-21,A,♥피코크 바베큐소스 34,8809219699768.0,가공식품>조미료>드레싱/소스>소스,3980,1,3539,0,7
05ab53809b9bc2208a59571e499cd980,77c96bd142b0c5e7bc67cfe1e6cea09c,2023-11-11,B,풀무원 자연건면 로스팅 짜장면 파기름,8801114153758.0,가공식품>즉석/편의식품>라면류>봉지라면,4980,1,2529,1,8
b41f52eb729086156aa0cde601c75ab4,d1c39453d6746225f787d19bd6a83352,2023-11-18,A,삼립발효미종단팥호빵,8801068399219.0,가공식품>빵류/떡류>빵류>호빵/찐빵,7180,1,4549,1,5
5b3b3bf4d584f4e934e4c7fb54b93b8a,9aae041d290485f7458d8493d6df4b87,2023-11-20,B,동원 양반 진국 소고기무국,8801047169499.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5480,1,5559,1,7
3a9ac6364d199b592622dc8548d01b0d,48611a8aedf743b2d5fdd57668bb33b0,2023-11-19,A,양반 진국 소고기무국,8801047169499.0,가공식품>즉석/편의식품>즉석/조리식품>즉석국/찌개류,5480,2,6000,1,7
4768ee69b9c59061b1c353f305e06eb7,2557eb44725a1af0e9ccaa82362854df,2023-11-20,A,풀무원 반듯한식나주,8801114153819.0,가공식품>즉석/편의식품>즉석/조리식품>즉석탕류/식육제품류,2990,1,4044,0,8
a488922773aca3fd8a60d2a824dafb39,b4737c2e7dc98ac210f4d570e46ba75c,2023-12-02,A,칠성사이다제로1.5펫*,8801056179199.0,가공식품>음료류>탄산음료>사이다,3980,1,4044,1,2
153ed95578180c40f8bed6848c0e6c0f,d6a4750e9791c41b59d32c803fb76b80,2023-12-17,A,마이구미 청포도 66g,8801117343705.0,가공식품>과자류>사탕류>젤리류,800,1,4549,1,4
067852c0a5f5bd1dfc3b9dc29fc63bf9,c97db21d802543092c53b34312ae634f,2023-11-10,B,후르트텔라 요구르트향,8990800002675.0,가공식품>과자류>사탕류>사탕,1680,1,4044,0,9
067852c0a5f5bd1dfc3b9dc29fc63bf9,c97db21d802543092c53b34312ae634f,2023-11-10,B,후르트텔라 요구르트향,8990800002675.0,가공식품>과자류>사탕류>젤리류,1680,1,4044,0,9
7b262fb524b095fff25cbf2601ae42e1,feb18958770d60af1f00ab05669ffe98,2023-11-19,A,CJ 삼호안심도톰사각,8801242643718.0,가공식품>어육/연식품류>어육제품류>어묵,5380,1,4549,0,8
7b262fb524b095fff25cbf2601ae42e1,feb18958770d60af1f00ab05669ffe98,2023-11-19,A,CJ 삼호안심도톰사각,8801242643718.0,가공식품>어육/연식품류>어육제품류>어묵,5380,1,4549,0,8
7b262fb524b095fff25cbf2601ae42e1,feb18958770d60af1f00ab05669ffe98,2023-11-19,A,CJ 삼호안심도톰사각,8801242643718.0,가공식품>어육/연식품류>어육제품류>어묵,5380,1,4549,0,8
828e35336139904d679fa32fddd1aaeb,3c4d51a3a1153c595b4d82163f1f2c6c,2023-11-19,A,샘표학교앞떡볶이양념,8801005931502.0,가공식품>조미료>드레싱/소스>소스,2280,1,4044,0,6
cff5c3ff5f6a95eaabfac01af6648506,01536f1a2774f4327fd8b35446f2c665,2023-11-10,B,CJ 삼호 정통어묵탕,8801242050592.0,가공식품>어육/연식품류>어육제품류>어묵,4870,1,4549,0,7
cff5c3ff5f6a95eaabfac01af6648506,01536f1a2774f4327fd8b35446f2c665,2023-11-10,B,CJ 삼호 정통어묵탕,8801242050592.0,가공식품>어육/연식품류>어육제품류>어묵,4870,1,4549,0,7
8fc3b19db8b266e3c6ea0798ba7ac977,5c18e127a78273d21ff88b3e4b8476c1,2023-12-03,A,간치아 모스카토750ml,8000420010797.0,가공식품>주류>양조주>와인,16800,1,3539,0,9
92cfa01ea73c595a4d5a437a311779af,083c4eb721113d09a8bdd8dcb2145b52,2023-12-04,A,오리온고래밥볶음양념160g,8801117115302.0,가공식품>과자류>비스킷>스낵,1980,1,5054,0,2
92cfa01ea73c595a4d5a437a311779af,083c4eb721113d09a8bdd8dcb2145b52,2023-12-04,A,오리온고래밥볶음양념160g,8801117115302.0,가공식품>과자류>비스킷>스낵,1980,1,5054,0,2
aefec78462ebbab8615aa55860e15ab5,bb0660a73b5ace7d5249b3ac3974fc39,2023-11-11,A,리얼밀 두부 1k,8802020334125.0,가공식품>어육/연식품류>연식품>두부,2880,1,4549,0,9
1f35d1c9d1ad4ddcfd8745076d4cf41f,06ecc0fa9156a83c5017b053e0cc04a7,2023-12-06,A,풀무원순두부350g,8801114101568.0,가공식품>어육/연식품류>연식품>두부,2000,1,3034,0,4
4eb33b5ece037a43dc29916a7d4f5572,b329087e7efcf8d827d557948cc89c1c,2023-12-01,A,풀무원순두부350g,8801114101568.0,가공식품>어육/연식품류>연식품>두부,2000,2,4549,0,4
5e6e9eb44e7a951bc6090b9bb0875c7e,866232256ab75d484481215b2e36c7a0,2023-11-16,A,풀무원순두부350g,8801114101568.0,가공식품>어육/연식품류>연식품>두부,2000,1,4044,0,4
67539a8f3230a593027112bfa978cec2,701dc648641ab4828ca451cc26353f04,2023-12-14,A,풀무원순두부350g,8801114101568.0,가공식품>어육/연식품류>연식품>두부,2000,1,4044,0,4
3922c7e0ab8fc46bcf56d5c645e60c06,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 너구리 큰사발,8801043017602.0,가공식품>즉석/편의식품>라면류>용기라면,1520,3,4044,0,4
3922c7e0ab8fc46bcf56d5c645e60c06,6d83a244e5fa6195b09d0f775dd81a65,2023-12-17,B,농심 너구리 큰사발,8801043017602.0,가공식품>즉석/편의식품>라면류>용기라면,1520,3,4044,0,4
9d93d419d267fc3c9bee3023bddb67a1,01536f1a2774f4327fd8b35446f2c665,2023-11-06,B,브레드가든 바닐라오일,8809303755776.0,가공식품>조미료>유지류>기타식용유지,3480,1,4549,0,8
8fcd132f52ca8ef6946cb4c0df7faad3,d5a56401bf5ab3463d28f41554753aa5,2023-11-18,A,양반히말라야소금김,8801047228370.0,가공식품>수산가공식품>해조류>김,8980,2,4549,0,6
52b22741dd35266543f2e2f88678e750,0bba958a95b74ae9f01bb0bdb071cc40,2023-12-09,A,국산촌두부300g*2투컵,8809031555365.0,가공식품>어육/연식품류>연식품>두부,4480,1,5054,1,6
75fc057b387f30a63a40b416c0e1a652,eb0db4d6f1976127b1860f588abbda37,2023-11-21,B,폰타나 그릴드 머쉬룸 크림 수프 (180G),8801005961240.0,가공식품>즉석/편의식품>즉석/조리식품>즉석스프,2980,2,5054,0,4
980076e0b31b8dcf73904b5d5ed87fbc,d1c39453d6746225f787d19bd6a83352,2023-11-14,A,해태 포키46g,8801019314001.0,가공식품>과자류>비스킷>쿠키류,1180,1,4549,1,8
b5ab67f95b9affd45793fb83227ae769,a04345781a368c955348357325c36201,2023-11-11,A,해태 포키46g,8801019314001.0,가공식품>과자류>비스킷>쿠키류,1360,1,4549,0,8
07ad263624b62290a479d65fab064bbf,9d02f2686a742a864df2f6ba020be1ca,2023-11-17,A,해태 오예스(12입)360,8801019313219.0,가공식품>과자류>비스킷>파이류,4780,1,4044,0,7
07ad263624b62290a479d65fab064bbf,9d02f2686a742a864df2f6ba020be1ca,2023-11-17,A,해태 오예스(12입)360,8801019313219.0,가공식품>과자류>비스킷>파이류,4780,1,4044,0,7
04496fc807d0bd93557cd2a3b9330b28,da1c9f5577c6d62246eec591a62d6b69,2023-11-18,A,해태 오예스(12입)360,8801019313219.0,가공식품>과자류>비스킷>파이류,4780,1,4044,0,7
04496fc807d0bd93557cd2a3b9330b28,da1c9f5577c6d62246eec591a62d6b69,2023-11-18,A,해태 오예스(12입)360,8801019313219.0,가공식품>과자류>비스킷>파이류,4780,1,4044,0,7
07a93dc8d8320ea694d153ebe593864a,36a746ce6d940bdb89b88ce8c30b082f,2023-11-23,A,바리스타 플라넬드립,8801121768167.0,가공식품>커피/코코아>액상커피>커피음료,2750,2,3034,0,4
f005abfa889720b9289433537519b06a,701dc648641ab4828ca451cc26353f04,2023-11-18,A,해태 오예스(12입)360,8801019313219.0,가공식품>과자류>비스킷>파이류,4780,1,4044,0,7
f005abfa889720b9289433537519b06a,701dc648641ab4828ca451cc26353f04,2023-11-18,A,해태 오예스(12입)360,8801019313219.0,가공식품>과자류>비스킷>파이류,4780,1,4044,0,7
5fe38bf23bf396be27c66fac540a148c,56b9f608cc2a34e0c2af1c809f35c0bd,2023-12-01,A,곰표밀가루1kg(중력),8801176101018.0,가공식품>분말류>밀가루분말류>밀가루,1840,1,4549,1,9
